question,answer,source_url,source_type
1. What is the difference between Orientation and CSI welcome events?,"Orientation is hosted by the college, while CSI welcome events are hosted by Conestoga Students Inc. (CSI), the official student association for Conestoga College. Orientation is the main event for first-year students. It includes a series of free activities, both mandatory and optional, including information webinars, in-person Campus Welcome Day, and a mandatory Program Orientation Session. Orientation is your opportunity to explore campus resources and services, gain essential tips for academic success, and connect with the Conestoga community. You'll learn what you need to know about college life and lay the foundation for a successful journey at Conestoga. CSI welcome events focus on building community and helping new students feel at home through fun, social activities. Some events may have a fee. For details, see the CSI Events Calendar on the CSI website.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
2. Which orientation events are mandatory and which should I register for?,"Your Program Orientation Session is mandatory. Sessions may be offered virtually or in person, and some require advance registration. The in-person Campus Welcome Day activities are optional, but we encourage you to RSVP and attend. For details on both, visit Orientation week .",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
3. What if I can't attend my mandatory Program Orientation Session? Will the session be recorded?,"If your Program Orientation Session is virtual, the session will be recorded. Your instructor will post the recorded video to eConestoga before the third week of class.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
4. I will not have my visa in time to attend orientation activities. What should I do?,Please email International Admissions at internationaladmissions@conestogac.on.ca for further assistance.,https://orientation.conestogac.on.ca/questions/faq,orientation_faq
5. What is the purpose of my ONE Card? Do I need to pick it up during orientation?,"Your ONE Card has many functions. It is your student ID and also gives you access to discounts at off-campus food vendors, transit (applicable for eligible students), library resources, printing, the Recreation Centre, and more. Learn all about the functions of the ONE Card . You can pick up your ONE Card at a ONE Card location .",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
"6. Will I meet my professors on campus, or will my program host an in-person meet and greet?","You may get to meet some of your professors in your Program Orientation Session. Some programs are also hosting an in-person meet and greet on campus. If your program offers in-person activity, details will be sent directly to both your personal and Conestoga email accounts.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
7. Is there complimentary parking during orientation?,"Complimentary parking is provided to students January 5–9. For instructions on how to redeem complimentary parking, visit directions and parking .",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
8. Where can I find a campus map?,"Visit directions and parking for campus maps. We encourage you to look at the map or take a virtual tour before arriving, to better orient yourself while on campus.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
9. I don't understand the room numbers and where my classes are located.,"Kitchener – Doon and Waterloo room example 2E05 2 - The first digit is the floor number. E - The letter is the floor wing. 05 - The last two digits are the room number. Guelph room example D18 D - The letter is the floor wing. 18 - The last two digits are the room number. Cambridge – Fountain Street room example A1326 A - The letter is the building. 1 - The first number is the floor level. 326 - The last three digits are the room number. Brantford room example 013 or 145 If there is a 0 in front of the number that means the room is on the lower level If the code starts with a 1, the room is on floor one. If the code starts with a 2, the room is on floor two and so on.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
10. Are orientation dates and times final?,Check back regularly for any updates to your Program Orientation Session and other workshop and event date/times.,https://orientation.conestogac.on.ca/questions/faq,orientation_faq
11. Do any orientation events cost money?,"Orientation events are free. CSI welcome events, hosted by Conestoga Students Inc., are mostly free. Some may include a fee.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
12. What should I bring to orientation?,"Yourself! You don't need to bring anything, but we suggest wearing comfortable shoes for exploring the campus. Visit directions and parking for campus maps. We also encourage you to take a virtual tour before arriving, to better orient yourself while on campus.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
13. When should I start using my Conestoga College email account and what does it give me access to?,"Once you confirm your offer, our IT department will provide you with your Conestoga ID and password . Use these credentials to log in to Office 365 and access your Conestoga email inbox. Be sure to check both your personal and Conestoga email accounts for ongoing communications. Your Conestoga email grants you access to essential information and resources, including personalized orientation details on the orientation site and exclusive job and event postings on the Student Success Portal. Additionally, you can view your personal booklist and course materials via the Conestoga Campus Store where you can sign in with your Conestoga email to request pick-up or free shipping to your home.",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
14. My password and/or user name is not working when I log in to my student account.,"Visit the IT website for information about accessing your account . Or, reach out to IT Services for help: Email: ITSDesk@conestogac.on.ca Phone: 519-748-5220, ext. 3444 Toll-free: 1-866-636-4718",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
15. I am having trouble accessing my timetable.,"To receive your timetable, you must get fully registered . Once these items are complete, please allow 24 hours for your account to be updated in the Student Portal . If you've completed this step and need help accessing your timetable, please email StudentRecords@conestogac.on.ca . If you are a first-term international student and need help accessing your timetable, please email internationaladmissions@conestogac.on.ca .",https://orientation.conestogac.on.ca/questions/faq,orientation_faq
16. How do I access the Wi-Fi while on campus?,Visit IT Services for instructions on connecting to the Wi-Fi .,https://orientation.conestogac.on.ca/questions/faq,orientation_faq
17. How do I get in touch with my program coordinator for questions related to my program?,Please refer to your program's academic handbook for contact information.,https://orientation.conestogac.on.ca/questions/faq,orientation_faq
Who do I contact if I have an emergency or safety concern?,"If you feel unsafe or require immediate attention, contact Safety and Security for support on campus. If you are off campus, contact emergency services by calling 911.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Where do I find information on mental health and wellness supports?,"Conestoga offers counselling , peer support and medical care to assist students with mental health and wellness. For after-hours mental health support, please contact Good2Talk - a free 24-hour service for Ontario post-secondary students. If you are in crisis on campus , contact Safety and Security for support. If you are in crisis off campus , contact emergency services by calling 911.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Where do I find information on sexual and gender-based violence supports?,"If you have experienced or witnessed sexual or gender-based violence and would like to discuss supports available both on and off campus, please contact the Sexual and Gender-Based Violence Coordinator . They can answer questions regarding sexual assault and sexual violence policies and procedures , including your reporting options.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Who can report a student rights and responsibilities violation?,"College students, employees and members of the public may submit reports on behalf of themselves or someone else.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
How and when do I report a student rights and responsibilities violation?,"If a concern continues, escalates, or informal resolution is not appropriate, you may decide to make a report to the SRRO. You can make a verbal report by contacting us or use the Report form to report an incident in& writing. We will respond within two business days to arrange a time to discuss the incident and gather more information.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
I have been reported for a student rights and responsibilities violation. What happens next?,"If you have received notice from the SRRO or Safety and Security of a report regarding your conduct, it is important to understand how the process works. Refer to the information on formal resolution and the Student Rights and Responsibilities Procedure (pdf). Contact us with any questions.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Who do I contact if I have academic concerns?,"Each program area has a Student Success Advisor (SSA) who is available to help you address academic issues and connect you to services. Sign in to the Student Success Portal to book an appointment . For details on individual services and other important academic contacts, refer to your academic handbook found under the More info tab on your full-time program page.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
"How do I dispute a grade, academic decision or academic integrity penalty?",See Academic appeals for information Learn how to avoid and understand future academic warnings and offences through the Academic Integrity website .,https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
How do I challenge a decision or sanction assessed under the Student Rights and Responsibilities policy?,"The challenge process is outlined on page six of the Student Rights and Responsibilities Procedure (pdf) . If you disagree with a decision or sanction assessed under the Student Rights and Responsibilities Policy that does not affect your academic status at the college, email srr@conestogac.on.ca and outline your grounds for appeal. The challenge will be reviewed by the Director of Student Rights and Responsibilities. Appropriate grounds for submitting a challenge are personal bias/unfair treatment or new information/extenuating circumstances. Students must attach all relevant documents to support their request when emailing. If you disagree with a decision or sanction assessed under the Student Rights and Responsibilities Policy that does affect your academic status at the college, submit a formal appeal form as outlined in step four of the Academic Appeal Procedure . For information on how to submit your appeal, please see Academic appeals .",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Are my conversations with the SRRO confidential?,"It is important to understand that expectations for confidentiality depend on why you are engaging with our office. Concerns If you reach out to our office with a concern, your conversation with the SRRO is confidential unless we have reason to believe that you are at risk of harming yourself or someone else, or if you disclose that another person is at similar risk. Excluding situations of imminent risk or harm, we will not advance your concerns without your permission. Violations If we reach out to you because your conduct was reported to our office, we may disclose status reports, outcomes, and other relevant information to involved parties such as the violation reporter and any impacted areas of the college.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
How does the SRRO protect my privacy and confidentiality?,"All records are filed in a secure electronic database. Managing these records is the responsibility of the SRRO under the direction of the Associate Vice-President, Student Affairs. Access to these records is restricted to appropriate college staff as per the requirements and principles in the Freedom of Information and Protection of Privacy Act (FIPPA). Exceptions are records under statutes that expressly state that they prevail over FIPPA.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Can I report concerns anonymously?,"We accept anonymous reports, but anonymity can limit our ability to review or address your concerns. If you do not want to disclose your identity, we will not be able to report back to you about the status or outcome of your concerns. To submit an anonymous report, you can contact us from an unknown phone number or email address without disclosing your name. We will be launching a new reporting system soon which will accept anonymous report submissions directly into our database. If you would like your concerns or identity to remain anonymous after contacting our office, please let us know to discuss options with you.",https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
Will student rights and responsibilities violations be visible on my permanent academic record?,SRRO decisions and sanctions do not form part of a student's academic record except in cases of long-term suspension or discontinuance from the college.,https://www.conestogac.on.ca/student-rights/faq,student_rights_faq
How do I make a payment?,"Payments can be made using the following options:
1) Student Portal – Pay directly through the Student Portal > Financial > Program Fees Payment (credit card; fastest method).
2) Web Banking – Add Conestoga College as a payee in your mobile banking app. Use your Student ID as the account number.
3) Flywire or Convera – For international payments; details available under International > Apply to Conestoga > Fees and Payment.",Student_Fees_FAQ_Winter_2024.pdf,student_fees_faq_winter_2024
Can I have an extension or installment plan for my payment due?,"Extensions are NOT offered. However, the Payment Schedule is available for eligible students in Level 2 or higher.
The Payment Schedule allows students to:
• Pay 50% of fees by the due date  
• Pay the remaining 50% three days before classes begin  
Costs and requirements:
• $200 fee to opt in  
• $150 late fee if added after the Payment Due Date  
• Steps to opt-in:
   1) Confirm invoice on Student Portal  
   2) Pay 50% of the invoice due  
   3) Opt in via Student Portal > Financial > My Invoices once payment is received.",Student_Fees_FAQ_Winter_2024.pdf,student_fees_faq_winter_2024
Why has my payment not been posted to the Student Portal? / Can you confirm my payment?,"Payments may take **3–5 business days** to be processed and appear in the Student Portal.
Once posted, receipts can be accessed under the Financial tab.
Level 1 International Students can find a Confirmation Letter on the OCAS Portal.",Student_Fees_FAQ_Winter_2024.pdf,student_fees_faq_winter_2024
How much do I owe for Winter 2024?,"If your timetable is not visible, you may owe Winter 2024 fees. Check the Financial tab in the Student Portal.
To calculate your remaining balance:
Remaining Winter 2024 = Total Due – Future Billing (e.g., 2024 Spring).",Student_Fees_FAQ_Winter_2024.pdf,student_fees_faq_winter_2024
Who is eligible for OSAP?,Full-time students may be eligible for OSAP if they meet specific criteria. Visit the Student Financial Services website for full details.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Can I apply for OSAP as a part-time student?,Yes. Part-time students may also be eligible if they meet OSAP criteria. More information is available on the Student Financial Services website.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I apply for OSAP?,You must apply online. The OSAP application is typically released mid-Spring for the next academic year.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
"After I complete my OSAP application, what do I do next?",Check the OSAP portal for required documents and upload them promptly. Monitor your OSAP account for updates while your application is being processed.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I complete the Master Student Financial Assistance Agreement (MSFAA)?,"After applying for OSAP, you will receive an email from NSLSC with your MSFAA number. Register on the NSLSC website and complete the MSFAA. You only complete it the first time you apply.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
When is the OSAP application due?,You must apply no later than 60 days before your study period ends. All supporting documents must be submitted 40 days before the end of the study period.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Do I need to reapply for OSAP each year?,Yes. A new OSAP application must be completed each academic year you require assistance.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How long does OSAP take to process? How do I check my status?,Processing can take 6–8 weeks. Apply early. Check your status on your OSAP account using the 'check status' link.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Do I need to pay the tuition deposit if I am applying for OSAP?,Yes. A non-refundable deposit is required each academic year to secure your seat.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Will my tuition fees be deferred if I am approved for OSAP?,"Yes, if OSAP will cover your tuition and you: (1) paid your deposit, (2) have an approved ONE Card photo, (3) completed your OSAP application and received an assessment.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I apply for awards?,Over 400 awards are available. Students must apply each term through the Student Portal. The application opens in week 3 and remains open for 3 weeks.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Who can receive information about my student account?,"Due to privacy policies, the college cannot share personal academic or financial information without written permission. Students may submit a Consent Form to authorize someone.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
I cannot access Student Portal forms—how do I log in?,"Follow the IT Support resources on the Conestoga website. If issues persist, contact the IT Service Desk at ITSDesk@conestogac.on.ca.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How can I review my payment or receive a receipt?,Your payment history and receipts are available in the Financial tab of the Student Portal. Payments may take 3–5 business days to appear.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I make a payment?,"Payments can be made by:
1) Student Portal (credit card)  
2) Web banking (add Conestoga College as payee)  
3) Flywire/Convera for international funds.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Can I have an extension or installment plan for my payment due?,Extensions are NOT offered. The Payment Schedule is only available until one week before classes begin.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How much do I owe for Winter 2024?,Check the Financial tab of the Student Portal. Remaining balance = Total Due – future billing.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I request a refund?,Refunds can be requested through the Student Portal via Services > My Forms > Request Refund. Processing may take up to 10 weeks.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Why can I not see my timetable?,"Ensure you have: (1) paid your fees, (2) uploaded your ONE Card photo, (3) international students: uploaded required documents in the International Portal.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
I can't see my timetable — what do I do?,"Make sure you:  
1. Paid your fees  
2. Uploaded ONE Card photo  
3. Submitted international documents  
4. Selected the correct session/week in Calendar tab  
Allow browser pop-ups for the timetable.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I add an elective?,Use the Student Portal > My Courses > Add Course/Choose Elective.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I change my block or add/drop a course?,"If you cannot change it through My Courses, submit a Course Change Request form under Services > My Forms.",Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I pay for a held enrolment course?,Go to Student Portal > Financial tab > Payment for Held Courses. Payment must be made within 72 hours.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I withdraw from my program?,Submit the Withdrawal Form in Student Portal > Services > My Forms. Review refund policies online.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
How do I view my timetable?,Go to Student Portal > Calendar > Select Winter 2024 session > Select the week classes begin. Ensure pop-ups are enabled.,Winter_2024_Registrar_FAQ.pdf,osap_faq_winter_2024
Experience Profile,"Your experience matters!  From classes to part-time jobs, every activity reveals skills you can use in your career. Use our Experience Profile to uncover strengths and plan your future. Start now and begin shaping the career you want!",,portal_resource
16 Days of Activism Against Gender-Based Violence,An interactive look at events and actions you can make during the 16 Day campaign.,,portal_resource
What does Career Services do?,"Career Services offers help with all things career and employment, from career planning to job search help, resume support, and more. 

	This short video explains a bit more about what Career Services does:",,portal_resource
How do I find a job?,"You can book an appointment with a Career Advisor to get help with your job search, career planning, and developing your resume. 
You can also access resources about job search and more at the Career Services page on the Student Success Portal.",,portal_resource
I want to work while I’m studying at Conestoga – how can I find a job?,"When looking for work, it is important to find something that will allow you to prioritize your studies. Even if you can work full-time hours (35+ hours per week) you should apply to part-time jobs as these types of jobs usually have flexible schedules. Please be mindful of the hours that you work; succeeding in your studies should be your top...",,portal_resource
How can I get help with my resume?,"Current students are encouraged to book an appointment with a Career Advisor for help with their resume. 
Career Services also offers workshops and resume resources. Please visit the Career Services page for more information.",,portal_resource
Accommodated Test Booking Process,How to book an accommodated test - student instructions,,portal_resource
Fraudulent Jobs and Scam Awareness,"When searching for a job, it is important to know the signs of a fraudulent job posting or employment scam. Learn about safe job search practices, how you can protect yourself from employment fraud, and where to go more for information.",,portal_resource
Accessing Career Services,Learn how to access Career Services and stay connected with us.,,portal_resource
Career Assessments,learn about career assessments and how they can assist you with your career planning.,,portal_resource
Build a LinkedIn Profile,"How to build a profile on LinkedIn, the world's largest professional networking site.",,portal_resource
In-Person Job fair Success,How to stand out to recruiters at a job or career fair.,,portal_resource
Co-Curricular Record,"The Co-Curricular Record (CCR) is an official document, complementary to an academic transcript, which recognizes and records your learning through approved co-curricular experiences at Conestoga College.",,portal_resource
Student Mental Health Policy,Student Mental Health Policy,,portal_resource
Get Involved Guide,Get Involved Guide Editions,,portal_resource
"Creative Industries Resume, Chronological Style",A strong resume is key to landing interviews. This chronological style resume for a student or new grad seeking employment in the creative industries is an example of how to present skills and experience with confidence and clarity.,,portal_resource
Breathing Space Guidelines,Here are some things to keep in mind while using the Breathing Space,,portal_resource
Managing Your Time,"Learn how to prioritize, approach procrastination, and plan your time.",,portal_resource
Fall 2025 Planner,Stay organized this semester!,,portal_resource
SSA Drop-In,Drop-in options,,portal_resource
Grad Launch Resource Guide,"Congratulations, soon-to-be graduate! As you prepare for life after graduation, this guide is designed to help you wrap up your time as a student and make the most of the resources available to you as a new graduate.",,portal_resource
First Days in Canada,Identify what you should do the first days in Canada,,portal_resource
Arrival Checklist,Checklist of things to do before coming to Canada,,portal_resource
"Missed Appointment, Late Arrival, and Cancellation Guidelines","Guidelines around missed appointment, late arrivals and cancellations",,portal_resource
Student Success Colouring Book,Colouring book,,portal_resource
Student Success Services,Overview of all Student Success Services,,portal_resource
Discontinuance and Reapplying,definition of discontinuance and reapplying,,portal_resource
Who is the Placement Officer/Contact for my program?,Alphabetical list of programs with assigned Placement Officer,,portal_resource
"Health & Life Sciences Resume, Chronological Style, Sample #1",A strong resume is key to landing interviews. This chronological style resume for a student or new graduate seeking employment in the health and life sciences sector is an example of how to present skills and experience with confidence and clarity.,,portal_resource
WIL Nurse Support Program Contacts,WIL Nurse Support Program Contacts,,portal_resource
Part-Time Job Resume Sample,"A sample resume appropriate for a student seeking part-time employment.  For more resume examples, visit our ‘Resume Samples’ topic area.",,portal_resource
Chronological Resume Sample,"A sample resume using the chronological resume format.  For more resume examples, visit our ‘Resume Samples’ topic area.",,portal_resource
How to create a resume on VMock (overview),Learn how to use templates found on VMock to create a resume.,,portal_resource
Post-Graduate Chronological Sample Resume,"Sample of a chronological resume for an individual who completed a post-graduate certificate at Conestoga.  For more resume examples, visit our ‘Resume Samples’ topic area.",,portal_resource
Understanding Transferrable Skills,Understand more about how non-industry specific transferrable skills that are learned and developed in one situation can then be used and applied in another situation.,,portal_resource
Writing Accomplishments Statements,Tips for how to write accomplishment statements to include on your resume.,,portal_resource
Computer Science and I/T Competency Style (functional) Resume Sample,"A sample resume for those seeking employment in the computer science or IT sector using a competency based (functional) format.  For more resume examples, visit our ‘Resume Samples’ topic area.",,portal_resource
Action Verbs to Use in a Resume,The best resumes include lots of action verbs to describe your skills and work experience. This resource will help you identify action verbs to use in your resume.,,portal_resource
How to log in to VMock resume and interview practice tool,Learn how to log into VMock - a resume and interview practice tool for full-time students.,,portal_resource
How to Upload a Resume to VMock (overview),Step by step instructions for how to upload your resume to VMock.,,portal_resource
Creating a new resume using VMock (detailed instructions),This video provides detailed instructions on how to make a new resume using VMock.,,portal_resource
Resume Profile vs. Objective Statements,This resource explains how to develop a profile statement for your resume.,,portal_resource
Highlights of Qualifications,This resources provides examples of qualifications to include in a resume.,,portal_resource
Transferrable Skills Checklist,Transferrable Skills Checklist,,portal_resource
Understanding the Job Posting,How to carefully review a job posting to assess the responsibilities and qualifications associated with the position to assess your fit and customize your application.,,portal_resource
Understanding Applicant Tracking Systems,Applicant Tracking Systems (ATS) are software programs used by employers that scan and store resumes and cover letters. This resource will help you understand how to format your resume so that it will work well with these systems.,,portal_resource
Resume Checklist,Guide for reviewing your resume.,,portal_resource
References,Tips for developing references to support your job search.,,portal_resource
Portfolio Development,"A professional portfolio can be a powerful job search, networking and interview tool. This resources explores the different types of portfolios and the benefits of using a portfolio to support job search.",,portal_resource
Functional Resume Worksheet,A tool to help you develop your resume using a functional format.,,portal_resource
Creating a CV - Curriculum Vitae,A guide for developing a Curriculum Vitae.,,portal_resource
Components of a Resume,"It is important to determine which style of resume will best highlight your skills, qualifications and experience to the employer. This resource will help you understand the components of a resume and which style of resume is right for you.",,portal_resource
Chronological Resume Worksheet,A tool to help you develop your resume using a chronological format.,,portal_resource
"Engineering & Technology Resume, Chronological Style",A strong resume is key to landing interviews. This chronological style resume for a student or new grad seeking employment in engineering or technology is an example of how to present skills and experience with confidence and clarity.,,portal_resource
